book,imprint,call-number,region,location,lat,long,catalog,pleiades
Literatur / mit BeitrÌ_gen von Hartwig AltenmÌ_ller [and others].,"Leiden : Brill, 1970.",Small Collection PJ1483 .L5 1970,Egypt,(General),26.25,28.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838451,https://pleiades.stoa.org/places/981503
"Wege zu einem digitalen Corpus Ì_gyptischer Texte : Akten der Tagung ""Datenbanken im Verbund"" (Berlin, 30. September - 2. Oktober 1999) / herausgegeben von Ingelore Hafemann.","Berlin : Achet, 2003.",Small Collection PJ1483 .W444 2003,Egypt,(General),26.25,28.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004839214,https://pleiades.stoa.org/places/981503
"Die Entdeckung des ""Briefes"" als literarisches Ausdrucksmittel in der Ramessidenzeit / Brigitte Schad.","Hamburg : Kova€, 2006.",Small Collection PJ1487 .S343 2006,Egypt,(General),26.25,28.75,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004844060,https://pleiades.stoa.org/places/981503
Historisch-biographische Urkunden des Mittleren Reiches / unter Mitwirkung von W. Erichsen ; bearbeitet von Kurt Sethe.,"Leipzig : J.C. Hinrichs, 1935-",Large Collection PJ1501 .U75 1935a Abt.7:Hft.1,Egypt,(General),26.25,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004844427,https://pleiades.stoa.org/places/981503
Der Raum der Zeit : eine Untersuchung zu den altÌ_gyptischen Vorstellungen und Konzeptionen von Zeit und Raum anhand des Unterweltbuches Amduat / Ina Hegenbarth-Reichardt.,"Wiesbaden : Harrassowitz in Kommission, 2006.",Large Collection PJ1558 .H44 2006,Egypt,(General),26.25,29.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004843812,https://pleiades.stoa.org/places/981503
"De Papyrus Denon in het Museum Meermanno-Westreenianum, Den Haag, of, Het Boek van het ademen van Isis / voorgesteld, vertaald en toegelicht door M. Coenen en J. Quaegebeur.","Leuven : Uitgeverij Peeters, [1995]",Large Collection PJ1559 .B42 1995,Egypt,(General),26.25,29.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004843849,https://pleiades.stoa.org/places/981503
"Lebensweisheit der Alten Ìãgypter / eingeleitet, Ì_bersetzt und Kommentiert von Emma Brunner-Traut.","Freiburg : Herder, å©1985.",Small Collection PJ1565 .B78 1985,Egypt,(General),26.25,29.75,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004844491,https://pleiades.stoa.org/places/981503
L'hymne ÌÊ la crue du Nil / Ì©ditÌ©e par Dirk van der Plas.,"Leiden : Nederlands Instituut voor het Nabije Oosten, 1986.",Large Collection PJ1565 .P5214 1986 t.1-2,Egypt,(General),26.25,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004845644,https://pleiades.stoa.org/places/981503
AltÌ_gyptische Liebesdichtung / von Alfred Hermann.,"Wiesbaden : O. Harrassowitz, 1959.",Small Collection PJ1569 .H47 1959,Egypt,(General),26.25,30.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004773799,https://pleiades.stoa.org/places/981503
"Jianchuan Xiang bi dong jiu shi qi yi zhi yan jiu / Dali Baizu Zizhizhou wen wu guan li suo, Yunnan Sheng wen wu kao gu yan jiu suo, Jianchuan Xian wen wu guan li suo bian. / / ŒäÔŒá±Á_È¾«_¾Ñ¤Ù_Œª¬ÑŒÛÊÓ©¦ / Œ_¤ ª_¾Ñà»¾_ÈŒá_¾Ğàä©¨Á ¾äÛ, Š¼ÔŒÑÏ¾Ğàä©ÛÄŒ_ÊÓ©¦¾äÛ, ŒäÔŒáŒ_À¾Ğàä©¨Á ¾äÛ_Ğ.","Beijing :Wen wu chu ban she, 2015. // ŒÎÑŠ¼Â :¾Ğàä©Œà¼äö__, 2015.",Small Collection DS797.86.J535 J535 2015,China,Jianchuan Xian,26.418611,99.740278,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004843835,
Grammaire dÌ©motique.,"Praha, 1947-51, [v. 1, 1949]",Oversize Collection PJ1125 .L4 1947 v.1/2-7,Egypt,(General),26.5,28.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838112,https://pleiades.stoa.org/places/981503
TÌ_binger EinfÌ_hrung in die klassisch-Ì_gyptische Sprache und Schrift / Wolfgang Schenkel.,"TÌ_bingen : W. Schenkel, 2012.",Small Collection PJ1111 .S343 2012,Egypt,(General),26.5,29.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004841545,https://pleiades.stoa.org/places/981503
Science in Egyptology / edited by R.A. [i.e. A.R.] David.,"Manchester, UK : Manchester University Press, å©1986.",Small Collection DT60 .P76 1986,Egypt,(General),26.5,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838148,https://pleiades.stoa.org/places/981503
ÌÏberlegungen zur Form der Ì_gyptischen Literatur : die Geschichte des SchiffbrÌ_chigen als literarisches Kunstwerk / GÌ_nter Burkard.,"Wiesbaden : Harrassowitz, 1993.",Large Collection PJ1735.S53 B87 1993,Egypt,(General),26.75,28,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004773688,https://pleiades.stoa.org/places/981503
Studien zur Lehre fÌ_r Merikare / Joachim Friedrich Quack.,"Wiesbaden : O. Harrassowitz, 1992.",Small Collection PJ1741 .Q34 1992,Egypt,(General),26.75,28.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004846690,https://pleiades.stoa.org/places/981503
Le sage et l'insensÌ© : la composition et la transmission des sagesses dÌ©motiques / Damien Agut-LabordÌ¬re.,"Paris : Librairie HonorÌ© Champion, 2011.",Small Collection PJ1809 .A387 2011,Egypt,(General),26.75,28.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004837912,https://pleiades.stoa.org/places/981503
"Demotische texte aus den kÌ¦niglichen museen zu Berlin : herausgegeben im auftrage des Generaldirektors, Bd.1","Leipzig : J.C. Hinrichs, 1913-",Oversize Collection PJ1811 .B4 1913z Bd.1,Egypt,(General),26.75,28.75,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004841783,https://pleiades.stoa.org/places/981503
Der verkommene Harfenspieler : eine altÌ_gyptische Invektive (P. Wien KM 3877) / herausgegeben und kommentiert von Heinz Josef Thissen.,"Sommerhausen : Gisela Zauzich Verlag, 1992.",Large Collection PJ1860 .T47 1992,Egypt,(General),26.75,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838099,https://pleiades.stoa.org/places/981503
"Der verblendete Gelehrte : der erste Setna-Roman (P. Kairo 30646) / Umschrift, ÌÏbersetzung und Glossar von Sara Golbrunner.","Sommerhausen :Gisela Zauzich Verlag, 2006.",Large Collection PJ1871 .G65 2006,Egypt,(General),26.75,29.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838101,https://pleiades.stoa.org/places/981503
Kurzer Abriss der koptischen Grammatik : mit LesestÌ_cken und WÌ¦rterverzeichnis / von Georg Steindorff.,"Berlin : Reuther & Reichard, 1921.",Reference 4 Collection PJ2033 .S75 1921,Egypt,(General),26.75,29.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004845652,https://pleiades.stoa.org/places/981503
Koptische Grammatik / von Ludwig Stern.,"OsnabrÌ_ck : Biblio Verlag, 1971.",Reference 4 Collection PJ2033 .S84 1971,Egypt,(General),26.75,29.75,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004774137,https://pleiades.stoa.org/places/981503
AusgewÌ_hlte koptische zaubertexte / von Angelicus M. Kropp ; Geleitwort von Jean Capart ; Vorrede von W.E. Crum ; Gedruckt mit UnterstÌ_tzung des Byzantine institute of America und Yassa bey Andraos Bichara.,"Bruxelles : Ìädition de la Fondation Ì©gyptologique reine Ìälisabeth, 1930-31 [v. 3, 1930]",Small Collection PJ2195 .K76 1930 Bd.1-3,Egypt,(General),26.75,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002834500,https://pleiades.stoa.org/places/981503
Perceptum Canonis Ptolomei / by David Pingree.,"Louvain-la-Neuve :Bruylant-Academia, [1997]",Small Collection QB23 .P56 1997,Egypt,(General),26.75,30.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004773734,https://pleiades.stoa.org/places/981503
Die Kopten / von Gustav Heuser.,"Heidelberg : F. Bilabel, 1938.",Large Collection CS3070 .H48 1938a,Egypt,(General),27,28,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004844439,https://pleiades.stoa.org/places/981503
"Sport am Nil : Texte aus drei Jahrtausenden Ì_gyptischer Geschichte / ausgewÌ_hlt, Ì_bersetzt und kommentiert von Wolfgang Decker.","Hildesheim : Arete Verlag, å©2012.",Small Collection GV573 .D416 2012,Egypt,(General),27,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004835398,https://pleiades.stoa.org/places/981503
Ethos im koptischen MÌ¦nchtum : christliches Gedankengut oder kulturelles Erbe AltÌ_gyptens? / Andrea Eberle.,"Wiesbaden : Harrassowitz, 2001.",Large Collection BX137.2 .E25 2001,Egypt,(General),27,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004843991,https://pleiades.stoa.org/places/981503
"Weiser und Wesir : Studien zu Vorkommen, Rolle und Wesen des Gottes Thot im Ì_gyptischen Totenbuch / Martin Andreas Stadler.","TÌ_bingen : Mohr Siebeck, å©2009.",Small Collection BL2450.T5 S73 2009,Egypt,(General),27,31,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004844621,https://pleiades.stoa.org/places/981503
"The journal of juristic papyrology, v.45 (2015)","1946: New York : Polish Institute of Arts and Sciences in America, 1946-",Oak Collection K10 .O8718 v.45 (2015),Egypt,(General),27.5,28,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph003472896,https://pleiades.stoa.org/places/981503
"Die altÌ_gyptische Zeichnung / Werner Forman, Hannelore Kischkewitz.",Hanau/M :Verlag Werner Dausien1988.,Large Collection NC65.E35 F6 1988,Egypt,(General),27.5,28.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004844098,https://pleiades.stoa.org/places/981503
"GÌ¦tter und Pharaonen : Roemer- u. Pelizaeus-Museum, Hildesheim, 29. Mai-16. September 1979 / [veranst. vom Roemer- u. Pelizaeus-Museum, Hildesheim ; wissenschaftl. Bearb. u. Katalog, Dietrich Wildung, GÌ_nter Grimm].","Mainz/Rhein : Von Zabern, 1979.",Large Collection N5350 .G64 1979,Egypt,(General),27.5,29,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838171,https://pleiades.stoa.org/places/981503
"Collectanea alexandrina : reliquiae minores poetarum graecorum aetatis ptolemaicae, 323-146 A.C., epicorum, elegiacorum, lyricorum, ethicorum / Cum epimetris et indice nominum edidit Iohannes U. Powell.","Oxonii : e Typographeo clarendoniano, 1925.",Small Collection PA3423 .P6 1925,Egypt,(General),27.5,29.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph001806653,https://pleiades.stoa.org/places/981503
Bronze und Silber : Papyrologische BeitrÌ_ge zur Geschichte der WÌ_hrung im ptolemÌ_ischen und rÌ¦mischen Ìãgypten bis zum 2. Jahrhundert n. Chr. / Klaus Maresch.,"Opladen, Germany : Westdeutscher Verlag, 1996.",Small Collection HG237 .M273 1996,Egypt,(General),27.5,30,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004845630,https://pleiades.stoa.org/places/981503
"Les Archives privÌ©es de Dionysios, fils de Kephalas : P.L. Bat. 22 :  textes grecs et dÌ©motiques, Pt. A / Ì©ditÌ©s par E. Boswinkel et P.W. Pestman.","Leiden : E.J. Brill., 1982.",Large Collection PA3301 .P34 v.22 1982 pt. A,Egypt,Tanis,28.179351,30.781752,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph001532255,https://pleiades.stoa.org/places/759654
Astronomical papyri from Oxyrhynchus : (P. Oxy. 4133-4300a) / edited with translations and commentaries by Alexander Jones.,"Philadelphia : American Philosophical Society, 1999.",Small Collection PA3315.O83 J685 1999,Egypt,Oxyrhynchus,28.542574,30.65172,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph001098933,https://pleiades.stoa.org/places/736983
Religionsgeschichte des Alten Orients / mit BeitrÌ_gen von Otto Eissfeldt [and others].,"Leiden : Brill, 1964.",Small Collection BL1060 .R4395 1964,Middle East,(General),28.75,42,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002514991,
Missionary stories and the formation of the Syriac churches / Jeanne-Nicole Mellon Saint-Laurent.,"Oakland, California :University of California Press, [2015] // å©2015",Small Collection BX4714.122 .S25 2015,Middle East,(General),28.75,42.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004232505,
Environment and ethnicity in the Middle East / Pavel Dolukhanov.,"Aldershot ; Brookfield, Vermont, USA : Avebury, c1994.",Small Collection DS57 .D64 1994,Middle East,(General),28.75,42.75,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002157271,
"The Oxford encyclopedia of the Bible and archaeology / Daniel M. Master, editor in chief.","Oxford ; New York :Oxford University Press, [2013]",Reference 4 Collection DS111.A2 O94 2013 v.1-2,Middle East,(General),28.75,43,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004852910,
"Archaeozoology of the Near East VIII : actes des huitiÌ¬mes Rencontres internationales d'archÌ©ozoologie de l'Asie du sud-ouest et des rÌ©gions adjacentes, Lyon, 28 juin-1er juillet 2006 =  proceedings of the eighth international symposium on the archaeozoology of southwestern Asia and adjacent arreas, Lyon, June 28-July 1, 2006 / edited by Emmanuelle Vila ... [et al.].","Lyon : Maison de l'Orient et de la MÌ©diterranÌ©e-Jean Pouilloux, c2008.",Large Collection CC79.5.A5 I586 2006 t.1-2,Middle East,(General),29,42,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004852899,
"The Annual of the American Schools of Oriental Research, v.29-30 (1955) & v.42 (1976)","New Haven, Conn. : Yale University Press, 1924-",Large Collection DS101 .A45 v.29-30 (1955) & v.42 (1976),Middle East,(General),29,42.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002866018,
Islamic revolution and historical memory : an inquiry into the art of æÈAbb€sid apologetics / by Jacob Lassner.,"New Haven, Conn. : American Oriental Society, 1986.",Small Collection DS38.6 .L369 1986,Middle East,(General),29,42.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002866758,
Sifting the sands of time : the Oriental Institute and the ancient Near East.,"Chicago : University of Chicago, Oriental Institute Museum, 1991.",Small Collection DS41 .O73 1991,Middle East,(General),29,42.75,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838090,
Looking at the ancient Near East and the Bible through the same eyes : minha leAhron :  a tribute to Aaron Skaist / edited by Kathleen Abraham and Joseph Fleishman.,"Bethesda, Md. : CDL Press, 2012.",Small Collection BS1197 .L735 2012,Middle East,(General),29,43,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph003688988,
Atlas of the Bible lands / edited by Harry Thomas Frank & Roger S. Boraas.,"Maplewood, N.J. : Hammond, å©1990.",Large Collection G2230 .H3 1990,Middle East,(General),29.25,42,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004843841,
The Times atlas of the Bible / edited by James B. Pritchard.,"London : Times Books, c1987.",Oversize Collection G2230 .T5 1987,Middle East,(General),29.25,42.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph001994636,
"Egyptian hoards, v.1 / Thomas Faucher, Andrew Meadows, Catharine Lorber.","Le Caire :Institut franÌ¤ais d'archÌ©ologie orientale, 2017-",Large Collection PJ25 .B6 t.168 v.1,Middle East,(General),29.25,42.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004841577,
Les Ì©critures cunÌ©iformes et leur dÌ©chiffrement / B. Lion et C. Michel (dir.).,"Paris : De Boccard, 2008.",Large Collection PJ3197 .E375 2008,Middle East,(General),29.3,42.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004835585,
Anxiang Tangjiagang : xin shi qi shi dai yi zhi fa jue bao gao / Hunan Sheng wen wu kao gu yan jiu suo bian zhu. / / Œ¨äŠ_Á¾±_Œ¨¦Œ_Ñ : ¾Ğ¡Ù_Œª¬¾Ñ¦ŠÈ£ÑŒÛŒÔ¾_÷¾_´ŒÔ_ / ¾_ĞŒÑÏ¾Ğàä©ÛÄŒ_ÊÓ©¦¾äÛ_ĞÔÑ.,"Beijing :Ke xue chu ban she, 2013. // ŒÎÑŠ¼Â :¤ÔŒ__Œà¼äö__, 2013.",Large Collection DS797.52.A59 A59 2013 v.1-2,China,Anxiang Xian,29.405,112.201,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004839054,
"FÌ_hrer durch die AltertÌ_mer von Memphis und Sakkara / von Alfred Hermann ; mit 1 Titlebild, 25 Abbildungen und 3 LageplÌ_nen.","Berlin : Reichsverlagsamt, 1938.",Small Collection DT73.M5 H47 1938,Egypt,Saqqarah,29.8717455,31.216001,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004844078,https://pleiades.stoa.org/places/736963
"Kom El-Hisn (ca. 2500-1900 BC) : an ancient settlement in the Nile Delta of Egypt / edited by Robert J. Wenke, Richard W. Redding, and Anthony J. Cagle.","Atlanta, Georgia :Lockwood Press, [2016] // å©2016",Large Collection DT73.H57 K66 2016,Egypt,Kom el-Hisn,30.795055,30.600505,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004836951,https://pleiades.stoa.org/places/727165
The Mendes maze : a libation table for the inundation of the Nile (II-III A.D.) / Vivian A. Hibbs.,"New York : Garland, 1985.",Small Collection BL2443 .H53 1985,Egypt,Mendes,30.956115,31.51741,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004852890,https://pleiades.stoa.org/places/727156
Ur 'of the Chaldees' : a revised and updated edition of Sir Leonard Woolley's Excavations at Ur / by P.R.S. Moorey.,"Ithaca, New York : Cornell University Press, 1982.",Small Collection DS70.5.U7 M66 1982,Iraq,Ur,30.96233805,46.10397,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002641174,https://pleiades.stoa.org/places/912985
"Xia Shang Zhou fang guo wen ming guo ji xue shu yan tao hui lun wen ji (2014 Zhongguo Guanghan) / Wang Zhenzhong, Gao Dalun, Xiao Xianjin zhu bian. / / Œ_Œ¥ ŒÔ¬¾Ğ_Œİ_¾Ğà¾÷_Œİ_ªÉŒ__¾ÏøÊÓ¨¬Š__¨¼¾Ğàİ (2014Šü_Œİ_Œ_À¾±ä) / _ÜÏàŠü_, Ç÷Œ_¤Š__, âĞŒÉöÀİŠüÈ_Ğ.","Beijing :Ke xue chu ban she, 2015. // ŒÎÑŠ¼Â :¤ÔŒ__Œà¼äö__, 2015.",Large Collection DS715 .X537 2014,China,Sanxingdui Site,30.993,104.2,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004843801,
History until 1880.,"Jerusalem, Israel : Keter Books, [1973]",Small Collection DS118 .H665 1973,Palestine/Israel,(General),31,35,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004852929,
The Jews in Hellenistic and Roman Egypt : the struggle for equal rights / by Aryeh Kasher.,"TÌ_bingen : J.C.B. Mohr, 1985.",Small Collection DS135.E42 A43413 1985,Egypt,General,31.19824567,29.90791467,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002752302,https://pleiades.stoa.org/places/727070
Jordanie : sur les pas des archÌ©ologues :  exposition prÌ©sentÌ©e [ÌÊ l'Institut du monde arabe] du 13 juin au 5 octobre 1997 / [coordination et suivi Ì©ditorial Eric Delpont].,"Paris : SDZ : Institut du Monde Arabe, [1997]",Large Collection DS153.3 J683 1997,Jordan,(General),31.24,36.51,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004773753,
"The sarcophagus of an ancient civilization : Petra, Edom and the Edomites / by George Livingston Robinson, with an introduction by Dr. W. F. Albright ...","New York, Macmillan, 1930.",Small Collection DS110.5 .R6 1930,Palestine/Israel,Edom,31.25,34.75,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002768263,https://pleiades.stoa.org/places/687927
Archaeology.,"Jerusalem : Keter Books, å©1974.",Small Collection DS111 .A74 1974,Palestine/Israel,(General),31.25,35,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004852923,
"A decade of archaeology in Israel, 1948-1958 / by Sh. Yeivin.","€¡stanbul : Nederlands Historisch-Archaeologisch Instituut in het Nabije Oosten, 1960.",Small Collection DS111 .Y4 1960,Palestine/Israel,(General),31.25,35.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002840888,
"The early bronze age citadel and lower city at Ai (et-Tell) / by Joseph A. Callaway, with the assistance of Kermit Schoonover and William W. Ellinger III.","Cambridge, MA : American Schools of Oriental Research, å©1980.",Large Collection DS110.A4 C35 1980,Palestine/Israel,Ai/Et-Tell,31.9166759,35.2615767,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph001975116,https://pleiades.stoa.org/places/665310877
The Nippur lament : royal rhetoric and divine legitimation in the reign of IÁme-Dagan of Isin (1953-1935 B.C.) / Steve Tinney.,"Philadelphia, PA : Samuel Noah Kramer Fund, University of Pennsylvania Museum, 1996.",Small Collection PJ4065 .T56 1996,Iraq,Isin,31.933332,45.283333,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph001356300,https://pleiades.stoa.org/places/912910
The Dhahr MirzbÌ¢neh tombs : three intermediate bronze age cemeteries in Jordan / by Paul W. Lapp.,"New Haven : American Schools of Oriental Research, 1966.",Large Collection DS110.D53 L36 1966,Jordan,Dhahr Mirzbaneh,31.995698,35.33578,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004836919,https://pleiades.stoa.org/places/313779408
"The Zoroastrian law to expel the demons : W€Çdewd€d 10-15 :  critical edition, translation and glossary of the Avestan and Pahlavi texts / Miguel Ìngel AndrÌ©s-Toledo.","Wiesbaden :Harrassowitz Verlag, 2016.",Small Collection BL1515.5.V4 A53 2016,Iran,(General),32,54,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004837933,
Studies in Old Babylonian history / door Marten Stol.,"[Leiden] :Nederlands Instituut voor het Nabije Oosten, 1976.",Large Collection DS73.2 .S76 1976,Iraq,Babylonia,32.25,44.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004846656,https://pleiades.stoa.org/places/912816
Israelite ostraca from Samaria / George Andrew Reisner.,"[Boston] : [Printed by E.O. Cockayne], [191-?]",Small Collection PJ4139 .R45 1910z,Palestine/Israel,Samaria,32.276529,35.190436,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004858667,https://pleiades.stoa.org/places/678370
"Les toponymes des textes palÌ©o-babyloniens / Nele Ziegler & Anne-Isabelle Langlois, avec la collaboration de Antoine Jacquet et Julie Patrier.","Antony, France :SEPOA, 2016.",Large Collection PJ3545 .M38 v.1:pt.1 2016,Iraq,Babylonia,32.5,44.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004835231,https://pleiades.stoa.org/places/912816
The Babylonian legend of the flood / by Edmond Sollberger.,"London : British Museum, 1962.",Small Collection BL1625.D4 S65 1962,Iraq,Babylonia,32.5,44.5,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004773715,https://pleiades.stoa.org/places/912816
Old Babylonian texts in the Ashmolean Museum : texts from Kish and elsewhere / by Stephanie Dalley and Norman Yoffee.,"Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1991.",Large Collection PJ3711 .O9 vol.13 1991,Iraq,Kish,32.555123,44.660806,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004838079,https://pleiades.stoa.org/places/894028
"Power and architecture : monumental public architecture in the Bronze Age Near East and Aegean / edited by J. Bretschneider, J. Driessen, and K. van Lerberghe.","Leuven ; Dudley, MA : Peeters, 2007.",Small Collection NA212 .P69 2007,Mediterranean,Eastern Mediterranean,33,33,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph000012359,
Ancient Aramaic and Hebrew letters / by James M. Lindenberger ; edited by Kent Harold Richards.,"Atlanta, Ga. : Scholars Press, å©1994.",Small Collection PJ5208.A2 A54 1993,Levant,(General),33,36,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002201002,
Fundorte und Karten / Christoph Fink.,"Antony, France :SEPOA, 2016.",Large Collection PJ3545 .M38 v.1:pt.3 2016,Iraq,(General),33,42,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph004835252,
The Phoenicians / text by Aldo Massa ; translated by David Macrae.,"Geneva : Minerva, 1977.",Small Collection DS81 .M28 1977,Lebanon,Phoenicia,33.25,35.25,http://bobcat.library.nyu.edu/primo_library/libweb/action/display.do?ct=display&fn=search&doc=nyu_aleph002774085,https://pleiades.stoa.org/places/678334
